コンテナ名,物,数,単位,備考,荷姿,荷物No.,チェック
ノルパック濾水計,濾水計,8,個,"3011, 2866, 2822△, 3209, 3100△, 2948△, 3254, 2036△",透明コンテナ,,
ノルパック濾水計,ブライドル　,2,組,予備で不良品3つあり,,,
ノルパック濾水計,ブライドル用ワイヤー予備,1,巻,,,,
ノルパック濾水計,ワイヤーコース予備,必要量,,,,,
ノルパック濾水計,錘用ロープ,2,組,,,,
ノルパック濾水計,シャックル（中）,7,個,,,,
ノルパック濾水計,シャックル（小）,14,個,,,,
ノルパック濾水計,カラビナ,7,個,,,,
ノルパック濾水計,コッドエンド金具類,必要量,,,,,
バット・千枚通し,緑バット,8,枚,,透明コンテナ,,
バット・千枚通し,白バット,10,枚,,,,
バット・千枚通し,定規,1,本,,,,
バット・千枚通し,千枚通し,4,本,,,,
バット・千枚通し,はさみ,2,丁,,,,
バット・千枚通し,魚体測定表,2,冊,,,,
バット・千枚通し,サンプルカード,6,冊,,,,
バット・千枚通し,サンプルカード下敷き,2,枚,,,,
バット・千枚通し,押しピン,20,個,,,,
バット・千枚通し,ピンセット,8,本,,,,
バット・千枚通し,さじ,1,本,,,,
バット・千枚通し,鉛筆,40,本,,,,
バット・千枚通し,文房具,1,ケース,,,,
バット・千枚通し,磁石,10,個,,,,
ホルマリン（3次航海では薬品のみ）,ホルマリン,10,㍑,500ml×20 乗船時積む,透明コンテナ,,
ホルマリン（3次航海では薬品のみ）,エタノール,500,ml,エタノール置換必要？乗船時積む,,,
ホルマリン（3次航海では薬品のみ）,50mlスクリュー管,1,箱,,,,
ホルマリン（3次航海では薬品のみ）,プラスチックピペット,4,本,,,,
ホルマリン（3次航海では薬品のみ）,洗瓶1000ml用,2,個,,,,
ホルマリン（3次航海では薬品のみ）,洗瓶500ml用,2,個,,,,
ホルマリン（3次航海では薬品のみ）,メスシリンダー,1,個,乗船時積む,,,
"ユニパック
ビニール袋",ユニパック-H,200,枚,,透明コンテナ,,
"ユニパック
ビニール袋",ユニパック-I-8,100,枚,ユニパック-Hの代用品,,,
"ユニパック
ビニール袋",ユニパックMARK-I,19,枚,,,,
"ユニパック
ビニール袋",ユニパックMARK-J,200,枚,,,,
"ユニパック
ビニール袋",ユニパック-L,100,枚,,,,
"ユニパック
ビニール袋",ポリ袋45l白,25,枚,,,,
ロープ・パンチカード,クレモナロープ6mm200m,1,巻,,青コンテナ,,
ロープ・パンチカード,クレモナロープ4mm200m,1,巻,,,,
ロープ・パンチカード,ラッシングベルト,4,本,,,,
ロープ・パンチカード,うろこ袋,100,枚,,,,
ロープ・パンチカード,パンチカード,200,枚,,,,
ロープ・パンチカード,スケールホルダー,40,セット,,,,
ロープ・パンチカード,巻き尺,1,個,,,,
カッパ類（黒田）,,,,,青コンテナ,,
カッパ類（依田）,,,,,,,
アイボーイ,アイボーイ500ml角瓶,20,個,ノルパック用,青コンテナ（平）,,
アイボーイ,アイボーイ500ml角瓶,20,個,ノルパック用,青コンテナ（平）,,
アイボーイ,アイボーイ500ml角瓶,20,個,ノルパック用,青コンテナ（平）,,
アイボーイ,アイボーイ500ml角瓶,20,個,ノルパック用,青コンテナ（平）,,
アイボーイ,アイボーイ500ml角瓶,20,個,ノルパック用,青コンテナ（平）,,
1lびん,1l瓶,12,個,ニューストンネット用,青コンテナ（平）,,
1lびん,1l瓶,12,個,ニューストンネット用,青コンテナ（平）,,
1lびん,1l瓶,12,個,ニューストンネット用,青コンテナ（平）,,
1lびん,1l瓶,12,個,ニューストンネット用,青コンテナ（平）,,
1lびん,1l瓶,12,個,ニューストンネット用,青コンテナ（平）,,
図鑑①,魚類検索図鑑,1,冊,,青コンテナ（平）,,
図鑑①,稚魚図鑑,1,冊,,,,
図鑑②,東シナ海・黄海の魚類誌,1,冊,,青コンテナ（平）,,
図鑑②,プランクトン図鑑,1,冊,,,,
図鑑②,検索図鑑分冊,必要量,,ニシン目、アジ科、サバ科など,,,
図鑑②,岡本さんの稚魚図鑑,1,冊,,,,
図鑑②,コピー用紙,1,袋,,,,
釣り道具,釣り道具,必要量,,釣りして遊ばないなら不要,青コンテナ（平）,,
乾電池・洗瓶・キムタオル,タマネギ袋,20,袋,,透明コンテナ,,
乾電池・洗瓶・キムタオル,洗瓶,6,本,大２　小4,,,
乾電池・洗瓶・キムタオル,電池（単一）,40,個,,,,
乾電池・洗瓶・キムタオル,キムワイプ,1,箱,,,,
乾電池・洗瓶・キムタオル,キムタオル,1,束,,,,
乾電池・洗瓶・キムタオル,ステンレスハンガー,2,本,,,,
乾電池・洗瓶・キムタオル,長靴中敷き,5,枚,,,,
乾電池・洗瓶・キムタオル,メスカップ,1,個,,,,
マリンスケール小,マリンスケール小,1,個,,青コンテナ（平）,,
マリンスケール小,単一乾電池,6,個,,,,
マリンスケール中,マリンスケール中,1,個,,バイスケ,,
マリンスケール大,30kg用,2,個,,,,
"サンプル瓶3l, 2l","サンプル瓶3l, 2l",必要量,,,青コンテナ（平）,,
"サンプル瓶1l, 500ml","サンプル瓶1l, 500ml",必要量,,,ダンボール,,
サンプル瓶300ml,サンプル瓶300ml,必要量,,,ダンボール,,
工具箱,テグス用金具70-80号用,必要量,,500入り1袋,工具箱,,
工具箱,圧着用工具,1,本,ノルパックネットブライドル用,,,
工具箱,工具類,1,セット,,,,
工具箱,インシュロック,必要量,,,,,
ノルパック濾水計較正フレーム,,1,個,,,,
ノルパックフレーム,フレーム,2,個,,フレーム,,
ニューストンフレーム,フレーム,2,個,,フレーム,,
ニューストンフロート,,4,個,,,,
魚探較正球,,,,,透明コンテナ,,
魚探較正道具,,,,,緑コンテナ,,
魚探較正用ロッド,較正用ロッド,3,本,魚探用、予備,釣り竿袋入り,,
船上ノルパック収納用コンテナ,,,,緑色の巨大なプラスチック箱,,,
ザル,,6,個,3個ずつ2種類,,,
バイスケ,,4,個,大2、小2,,,
買い物かご,,1,個,,,,
バケツ,,5,個,,,,
ほうき、ちり取り、モップ,,1,セット,,,,
ニューストン濾し網セット,,1,セット,フレームと網,,,
箱ティッシュ,,5,個,,,,
薬品用ポンプ,,1,本,,,,
釣り竿,釣り竿,1,本,,釣り竿袋入り,,
魚体測定板,,4,個,,,,
真空パック器,,1,個,,透明コンテナ,,
CTD,,,,,,,
トロール漁具構成,,,,,,,
スキャンマ－　と、金具,,,,,,,
エタノール置換用グッズ,,,,,,,
ウエストポーチ,,,,,,,
ホワイトボードマーカー,,,,,,,
タオル,,,,,,,
ホッチキス,,,,,,,
スプーン,,,,,,,
お玉,,,,,,,
ボードに張れる野帳,,,,,,,
薬品用ラボタン,,,,,,,
薬品用サイフォン,,,,,,,
洗面器,,,,,,,
トスロンバケツ（ハダカイワシ）,,,,,,,
トロールソナー、ピンガー、マルチサンプラー,,,,,,,
